Q6HA08 0.45 0
P43088 4.3 0
Q9H467 1.5 0
Q8N7M0 7.4 0
Q9H469 0.52 0
Q8N7M2 5.6 0
P21730 4.1 0
Q6UX15 0.66 0
P48751 0.96 0
Q16352 0.027 0
Q9UK73 1.4 0
Q676U5 1.6 0
Q96S16 1.6 0
Q9Y333 0.15 0
P52272 0.038 0
Q9UK76 4.7 0
O43613 0.42 0
Q5RKV6 0.041 0
Q9P232 2.37e-16 0
H0YM25 3.2 0
Q8IVF2 0.35 0
Q9XRX5 0.74 0
Q8IVF4 0.041 0
Q6Q6R5 0.31 0
O75935 1.1 0
Q8IVF6 3.4 0
Q8IVF7 0.13 0
O75936 0.73 0
A8MWP4 2.3 0
Q86TX2 1.5 0
O75937 1.3 0
Q9NZ45 0.090 0
Q6PEW0 1.0 0
Q9P0L2 0.14 0
Q8WV28 3.0 0
Q92841 1.5 0
P15104 0.032 0
P30926 0.68 0
Q92843 3.3 0
Q92845 0.39 0
Q8NDY4 3.4 0
Q92847 4.4 0
Q12934 0.34 0
Q8N490 3.2 0
P34810 3.5 0
Q02410 0.025 0
A6NFY7 0.73 0
Q15032 1.6 0
Q96GS4 1.2 0
Q02413 4.7 0
Q15034 0.32 0
Q96GS6 3.5 0
P52732 0.19 0
Q15038 2.1 0
Q16819 0.021 0
P52735 0.56 0
A8K5M9 1.9 0
P52736 0.29 0
Q9BVV2 0.13 0
P52737 2.4 0
Q8N2R0 0.55 0
P52739 1.8 0
Q9UNL2 2.5 0
Q9Y6H1 0.29 0
Q8TC44 0.23 0
Q9UNL4 2.1 0
Q9BVV8 0.039 0
Q9Y6H3 0.26 0
Q9Y6H6 0.012 0
Q96N66 0.22 0
Q8N2R8 6.6 0
Q96N67 2.2 0
P46100 1.3 0
Q9Y6H8 0.65 0
Q96N68 0.51 0
P61923 10 0
P61925 1.0 0
Q8TAM1 0.56 0
O43167 6.3 0
P26951 0.65 0
Q52M93 1.0 0
P78424 2.2 0
P46108 0.18 0
O43169 3.4 0
Q8TAM6 0.80 0
P46109 0.061 0
A6NCE7 0.37 0
Q8N954 4.0 0
Q4ZIN3 1.8 0
Q8N957 0.16 0
Q08AF8 0.17 0
Q8N7N1 5.0 0
Q9H479 0.26 0
Q5VTL7 5.53e-15 0
Q5VTL8 3.4 0
P21741 0.064 0
Q9H2P0 1.8 0
Q9BSB4 2.0 0
Q9UK85 0.95 0
Q9P241 0.57 0
Q6UVK1 0.28 0
P60604 0.17 0
Q9H2P9 0.37 0
P11226 8.04e-10 0
P60606 0.064 0
Q6NVU6 5.9 0
Q9NZ52 0.48 0
P60608 2.5 0
P11229 0.009 0
P0C5Y4 0.053 0
Q86TY3 0.36 0
O75947 0.099 0
Q8WV35 0.24 0
Q8IVG9 6.1 0
Q2VWP7 2.20e-16 0
P08571 0.24 0
Q9NZ56 0.17 0
Q9UIQ6 3.4 0
O75949 0.082 0
P08572 1.78e-70 0
Q8WV37 3.7 0
P08574 6.0 0
Q9P0M2 1.5 0
Q6PEX3 0.85 0
Q92851 0.52 0
Q6P575 0.090 0
Q9HAC8 1.9 0
Q8NDZ0 0.26 0
P0DN24 0.25 0
P33032 9.5 0
Q9P0M6 0.25 0
P30939 3.9 0
Q3B8N2 4.2 0
Q8NDZ4 0.18 0
A6NFZ4 4.1 0
Q9NXN4 6.8 0
Q92858 2.2 0
Q12946 6.3 0
Q15041 2.9 0
A0A096LP49 1.2 0
Q6QEF8 0.83 0
Q12947 0.73 0
Q5D862 0.85 0
Q12948 0.58 0
Q9H7L2 0.052 0
P52741 7.6 0
P52742 9.7 0
Q96GT9 2.1 0
Q15048 0.66 0
Q16828 0.19 0
Q68CP9 4.1 0
P52744 3.2 0
Q15049 0.001 0
Q16829 2.6 0
Q8N2S1 0.30 0
P03372 0.70 0
Q9Y6I0 8.1 0
P21291 0.23 0
Q53FE4 0.28 0
Q9Y6I3 1.1 0
Q8TC56 2.9 0
Q8TC57 2.4 0
Q96N76 0.29 0
Q8TC59 3.4 0
O43174 1.2 0
Q5VV42 1.2 0
A0A0K2S4Q6 0.22 0
Q5VV43 2.31e-04 0
O75493 1.3 0
Q8N960 0.98 0
Q96LP2 0.88 0
O75494 15 0
Q8N961 0.42 0
Q5EE01 1.7 0
A6NCF5 0.016 0
O75496 12 0
A6NCF6 0.95 0
Q96LP6 1.7 0
A2A2V5 16 0
P02042 2.7 0
P16442 0.054 0
Q9UDV7 1.1 0
Q8N967 1.4 0
P16444 0.74 0
Q5VTM2 2.4 0
Q9H489 0.15 0
Q9BSC4 1.7 0
P0C7A2 0.99 0
P07711 3.0 0
Q96BY6 1.5 0
P21754 0.34 0
P11230 3.3 0
Q6UX39 1.8 0
P52292 6.6 0
Q9UK96 1.6 0
Q96S38 5.0 0
Q9UK97 3.0 0
P52294 0.43 0
O43633 11 0
Q6NVV3 0.36 0
O75951 0.73 0
Q8IVH2 1.3 0
P0C5Z0 0.057 0
O75952 1.4 0
Q8IVH4 0.11 0
O75953 1.7 0
Q9UIR0 8.42e-05 0
O43638 1.2 0
Q86TZ1 1.3 0
O75955 1.2 0
O75956 0.69 0
P56177 0.53 0
Q8IVH8 0.40 0
P08581 0.75 0
P56178 0.20 0
P56179 0.40 0
P15121 0.27 0
Q6PEY0 0.65 0
Q8WV48 0.21 0
A0A1B0GW35 11 0
Q12950 1.4 0
Q6P587 3.4 0
Q12951 6.8 0
Q12952 2.1 0
Q9P0N8 1.6 0
Q68CQ1 0.28 0
Q12955 0.49 0
Q16832 1.6 0
P19012 0.50 0
Q15053 0.16 0
Q68CQ4 0.66 0
Q15054 1.9 0
Q12959 2.2 0
P24310 3.5 0
Q68CQ7 6.3 0
P24311 0.018 0
Q15056 3.6 0
Q15057 4.2 0
Q15058 0.40 0
Q15059 0.27 0
O60229 2.49e-08 0
Q5JWR5 0.98 0
Q9Y6J0 0.83 0
Q6ZSR9 0.53 0
Q9NNX6 3.2 0
Q9UNN5 0.58 0
P17787 0.008 0
Q68J44 2.3 0
Q9NNX9 0.26 0
Q9UNN8 1.1 0
Q86YV9 1.3 0
P47901 5.4 0
O43184 1.3 0
Q5VV52 3.3 0
Q96LQ0 2.7 0
O43186 1.0 0
Q5XUX0 0.11 0
Q96DA0 2.1 0
Q5XUX1 1.0 0
Q9UDW3 0.13 0
Q01113 3.7 0
Q8NAG6 0.018 0
Q08AH1 4.2 0
Q9H492 0.045 0
P16452 0.37 0
Q08AH3 0.44 0
Q8N976 5.8 0
Q15517 0.086 0
P16455 0.26 0
Q9H496 0.091 0
Q7Z4F1 8.67e-05 0
Q6UX41 0.47 0
P55316 0.074 0
Q8IX04 0.72 0
Q8N7P3 1.1 0
Q96S42 0.031 0
P55317 0.009 0
Q8IX05 0.046 0
Q6UX46 1.4 0
P55318 0.084 0
Q8IX06 0.71 0
Q96S44 0.22 0
Q8IX07 0.73 0
A0PJW6 0.35 0
A0PJW8 4.1 0
Q96BZ9 0.028 0
Q9Y366 0.061 0
Q86VB7 2.0 0
P56181 0.96 0
A6NHC0 0.36 0
O15204 0.27 0
Q6UVM3 1.7 0
Q9P265 1.6 0
O15205 0.91 0
Q6ZNW5 2.5 0
Q9NZ71 0.042 0
Q9P267 2.4 0
O75964 0.009 0
P08590 0.23 0
Q8NFC6 1.74e-04 0
Q9HAE3 5.9 0
P02511 0.20 0
Q0P6D2 0.14 0
Q92870 0.80 0
P29536 2.0 0
Q6P597 3.1 0
Q0P6D6 2.4 0
Q92874 0.20 0
Q5VYJ5 1.13e-05 0
Q12965 2.2 0
Q68CR1 4.3 0
Q92879 1.6 0
Q12967 0.13 0
Q9NXP7 2.4 0
P19021 0.69 0
O60231 2.4 0
P19022 0.83 0
Q68CR7 0.62 0
O60234 0.23 0
Q15067 3.2 0
Q6P3R8 3.1 0
O60239 6.8 0
Q8TC71 0.86 0
Q6ZSS7 1.1 0
Q9Y6K1 2.3 0
Q8TC76 0.93 0
Q96N95 7.6 0
Q86YW7 3.0 0
Q9Y6K8 1.8 0
Q86YW9 3.9 0
P61952 1.8 0
A6NKX1 0.87 0
Q49AN0 0.55 0
O43194 1.2 0
Q5VV63 0.27 0
A2IDD5 0.97 0
Q8TAP6 0.50 0
Q96DB2 0.40 0
Q9UDX5 2.3 0
Q8TAP8 0.51 0
Q15528 2.2 0
P20908 2.90e-86 0
Q8N988 4.8 0
P42701 0.095 0
Q96DB9 0.040 0
P42702 0.001 0
Q7Z4G1 0.22 0
Q6UX52 0.70 0
B4E2M5 1.1 0
Q8IX12 6.4 0
A0PJX0 0.34 0
Q8N7Q2 0.061 0
O60706 1.4 0
Q9BSE4 1.1 0
Q8IX15 0.003 0
Q9H2S1 0.94 0
Q16394 0.17 0
Q8IX18 0.46 0
Q96S55 3.5 0
Q8IX19 0.19 0
Q9Y375 0.87 0
Q9Y376 1.1 0
P07737 1.9 0
O75970 8.8 0
Q5JRX3 5.18e-04 0
Q9P273 0.083 0
O75971 7.9 0
Q9NZ81 3.1 0
Q5T2L2 0.28 0
Q8NFD2 1.8 0
O75973 9.21e-09 0
O15218 2.3 0
Q9P278 1.4 0
Q14201 2.1 0
O75976 0.10 0
Q9HAF1 0.40 0
Q8NFD5 1.1 0
Q14202 0.084 0
Q14203 0.76 0
Q8IVJ8 0.92 0
Q14204 0.20 0
Q07666 3.5 0
Q14206 0.15 0
Q14207 0.70 0
Q9H963 0.89 0
P15144 0.15 0
Q92882 3.7 0
Q5VYK3 1.3 0
P30968 0.40 0
Q9H967 6.4 0
A6PVY3 1.6 0
Q9P0P8 1.8 0
Q9NPA0 0.15 0
Q5MAI5 2.3 0
Q9NPA1 2.2 0
Q15070 0.13 0
Q9NPA2 2.0 0
Q16850 0.31 0
Q16851 2.2 0
Q92889 0.56 0
Q16853 0.38 0
O60241 1.49e-14 0
Q12979 0.66 0
O60242 4.97e-10 0
A0A096LNP1 0.67 0
Q15075 0.71 0
O60244 2.4 0
Q9NPA8 0.23 0
Q6P3S6 1.3 0
P11712 0.20 0
Q15078 0.069 0
Q9UP79 8.65e-57 0
Q9NNZ3 1.0 0
A6NE01 0.22 0
Q8NC01 0.61 0
A6NE02 1.5 0
D6RF30 4.1 0
Q9UNP4 1.2 0
Q8TC84 2.02e-04 0
P28221 0.61 0
Q8NC06 0.73 0
P28222 1.3 0
P61960 0.75 0
P28223 3.3 0
P61962 0.24 0
P07288 2.3 0
Q8WYK0 1.7 0
P61964 0.83 0
Q8WYK1 0.28 0
Q8WYK2 0.58 0
Q6PJW8 0.44 0
P61966 0.84 0
Q2M2E5 0.75 0
P26992 0.14 0
Q9UDY2 0.16 0
P47929 0.85 0
A2A2Y4 5.9 0
Q9UDY4 2.3 0
P16471 0.73 0
A6NCI8 0.24 0
Q96LS8 3.4 0
Q9UDY8 1.40e-09 0
H3BQW9 0.88 0
P16473 0.31 0
P26998 4.1 0
Q8N998 2.0 0
Q96DC8 2.4 0
Q8N999 2.1 0
O60711 3.7 0
Q5NDL2 1.3 0
Q5T440 0.13 0
Q7Z4H4 1.2 0
Q9NSV4 0.011 0
Q5T442 0.88 0
A0PJY2 0.49 0
O60716 0.42 0
Q6UX65 1.0 0
P21781 1.2 0
Q7Z4H7 0.22 0
P07741 0.74 0
Q7Z4H9 0.18 0
Q96S65 0.37 0
O43660 0.045 0
Q8IX29 1.9 0
Q96S66 0.16 0
Q9BSF8 1.2 0
Q6NVY1 1.1 0
Q9P281 1.3 0
Q8IVK1 3.8 0
Q14210 1.0 0
Q9P287 2.2 0
O15228 0.12 0
Q9NZ94 0.46 0
O15229 9.7 0
Q8WV74 0.77 0
Q14213 1.2 0
P0CF74 0.018 0
P16930 0.20 0
P0CF75 5.5 0
P51911 0.90 0
Q9H972 0.88 0
P02533 1.5 0
Q92890 8.0 0
Q9NXR1 1.2 0
Q12981 1.4 0
Q9H977 4.9 0
Q5MIZ7 1.4 0
Q9BXB1 1.4 0
Q12983 0.43 0
P33076 2.4 0
Q9NXR5 2.3 0
Q96GX2 0.042 0
Q9NPB3 4.6 0
Q9NXR7 1.5 0
Q96GX5 1.1 0
Q9UP83 0.40 0
Q9BXB7 0.13 0
Q8WTP8 1.7 0
Q96GX8 0.028 0
Q9H7P6 2.0 0
O60256 6.7 0
Q6ZSU1 0.66 0
Q9H7P9 0.98 0
P42261 4.7 0
O60258 4.4 0
P42262 2.4 0
O60259 0.062 0
P24347 0.41 0
P42263 1.9 0
Q9UNQ0 0.10 0
Q9UNQ2 0.48 0
Q8TC92 3.3 0
Q9Y6M1 0.86 0
P61970 0.28 0
P01213 2.1 0
Q8TC99 0.77 0
A8MTA8 0.83 0
P51451 5.5 0
Q5MNV8 0.54 0
A6NCJ1 0.50 0
Q7Z601 1.6 0
Q8NAJ2 0.68 0
P51452 1.7 0
Q7Z602 1.5 0
Q96DD0 1.6 0
Q5BN46 0.78 0
Q96LT4 9.7 0
Q96LT6 1.4 0
Q96LT7 0.27 0
Q15546 0.37 0
A1IGU5 7.5 0
Q5VTQ0 1.5 0
Q02928 0.84 0
A2A2Z9 1.3 0
P05108 2.1 0
P05109 0.36 0
P23025 1.0 0
Q8IX30 0.48 0
A0PJZ0 0.62 0
Q6UX72 0.065 0
Q8N7S2 0.30 0
P55345 3.7 0
Q6UX73 4.2 0
Q6V0I7 0.041 0
Q7Z4I7 2.5 0
Q9H2U1 0.61 0
Q9BSG5 1.7 0
Q8N7S6 0.13 0
O95140 0.45 0
Q86VE3 9.3 0
O43670 0.34 0
Q9Y394 0.086 0
O15230 0.006 0
P21796 4.9 0
Q9H2U6 1.9 0
O15231 4.6 0
Q8IVL0 0.10 0
O15232 1.37e-23 0
Q8IVL1 0.84 0
O95147 8.0 0
O15234 2.5 0
Q9H2U9 1.0 0
Q96QP1 2.8 0
Q9UIV1 5.8 0
P11279 0.25 0
P50135 0.53 0
Q8NFF5 0.38 0
Q9HAH1 15 0
Q8IVL8 0.032 0
Q5T2N8 0.21 0
Q07687 0.016 0
Q4KMG0 5.02e-12 0
Q9HAH7 2.5 0
B3KU38 6.3 0
Q6EMK4 0.097 0
P30988 3.3 0
Q96A08 3.5 0
Q8WTQ1 0.71 0
Q9NXS2 0.84 0
Q9NXS3 1.6 0
Q9BXC1 8.4 0
Q96A09 9.5 0
Q96GY0 3.4 0
P15169 0.013 0
P0DN78 0.60 0
Q9NPC2 4.1 0
P0DN79 0.74 0
Q9NPC3 0.30 0
Q12996 1.4 0
P20472 4.2 0
Q9NPC4 0.54 0
Q53H12 1.4 0
Q4KMG9 6.2 0
Q8WTQ7 0.008 0
Q16873 0.018 0
O95600 1.4 0
Q9NPC7 0.23 0
Q16875 1.9 0
Q9UP95 0.54 0
Q9BXC9 0.75 0
Q16877 1.2 0
O60266 0.12 0
A3QJZ7 1.9 0
O60268 0.61 0
P52797 2.2 0
O60269 1.5 0
P52798 0.66 0
P52799 0.071 0
A6NE21 1.7 0
Q9Y6N1 0.051 0
Q86YZ3 17 0
Q9Y6N3 0.90 0
P63218 0.20 0
Q8N2X6 0.62 0
P15621 6.7 0
A6NMB9 3.7 0
P01222 3.5 0
P15622 0.65 0
Q8NC26 0.58 0
Q9Y6N7 9.71e-16 0
P61981 4.2 0
P01225 3.4 0
Q9Y6N8 0.028 0
A8MTB9 1.21e-07 0
Q95460 0.083 0
Q8TAS1 0.74 0
P01229 2.4 0
P20930 4.8 0
Q02930 3.0 0
Q01151 1.4 0
P20933 0.010 0
P05112 8.5 0
Q96LU5 3.5 0
P05113 2.9 0
I3L273 0.054 0
Q15555 3.5 0
Q6P0A1 5.4 0
Q96DE5 0.40 0
Q96DE9 0.47 0
P10415 1.5 0
Q7Z4J2 0.20 0
Q6UX82 2.7 0
Q86VF2 1.54e-05 0
O60739 0.016 0
P60660 2.4 0
Q96S86 0.063 0
Q06828 0.99 0
Q05048 0.29 0
O95153 0.11 0
O43681 11 0
P07766 0.026 0
O95154 2.4 0
O43683 2.9 0
Q8IVM0 1.9 0
Q9H2V7 0.37 0
O43684 0.64 0
P25685 3.5 0
O15244 0.91 0
P25686 3.2 0
O43687 0.61 0
O15247 0.66 0
Q8WV92 0.60 0
Q8NFG4 3.8 0
Q8WV93 5.5 0
Q14232 13 0
Q8IVM7 0.57 0
P30990 5.1 0
P15170 1.1 0
A0A286YEX9 0.094 0
P50148 1.5 0
Q96A11 0.49 0
Q9H992 1.1 0
Q14236 0.79 0
P0CF97 2.1 0
Q9HAI6 5.6 0
Q9H993 4.8 0
Q9P0S2 1.4 0
P0DN84 0.50 0
Q99814 0.42 0
Q8WTR2 7.1 0
P0DN87 0.69 0
Q16880 2.2 0
A0A1B0GUQ0 2.2 0
Q8WTR4 4.1 0
O60271 0.001 0
Q99819 0.74 0
Q9NPD5 3.3 0
Q18PE1 0.54 0
Q02487 0.82 0
Q9UNS2 0.24 0
Q9UFC0 0.52 0
P82921 1.0 0
Q8NC38 2.8 0
A2VDF0 0.59 0
P33552 0.85 0
Q8WYN0 0.92 0
A6NCL1 1.3 0
Q8TAT2 0.069 0
A6NCL2 0.30 0
Q8WYN3 4.2 0
P05120 0.50 0
Q4L180 0.075 0
P05121 11 0
Q8TAT6 2.0 0
Q7Z624 1.6 0
Q2M2H8 0.14 0
Q6L9T8 3.3 0
Q32M45 0.11 0
A6NCL7 0.095 0
P85037 0.25 0
Q5U5R9 0.51 0
P19525 1.3 0
P19526 1.3 0
Q01167 1.2 0
Q96DF8 0.059 0
Q08AM6 0.034 0
O60741 0.89 0
P05129 2.7 0
Q9NSY1 0.66 0
Q06830 0.50 0
Q96S90 0.40 0
Q5JTC6 3.5 0
Q9H2W1 1.0 0
G9CGD6 1.4 0
Q96S94 4.5 0
O60749 2.1 0
P03897 5.1 0
P81605 2.0 0
Q86VG3 2.5 0
Q96S95 2.3 0
P14314 1.3 0
Q8N7U9 2.0 0
O95163 0.35 0
P28715 0.18 0
Q96S99 1.2 0
P60673 3.8 0
Q9HC16 5.8 0
P14317 0.57 0
O95166 1.5 0
O95167 0.49 0
O15254 0.093 0
O15255 1.6 0
P50151 0.14 0
Q8NFH3 2.5 0
Q14240 0.50 0
P32238 0.004 0
Q14241 0.49 0
O43699 0.018 0
Q8IVN8 0.084 0
Q14244 0.39 0
Q14246 0.013 0
Q96A22 2.1 0
Q96A23 0.079 0
P18206 1.5 0
Q14249 0.067 0
Q01629 0.74 0
Q9P0T4 0.66 0
Q96A26 1.1 0
P51946 1.2 0
P51948 1.7 0
Q8WTS1 2.1 0
Q96A29 5.6 0
P23508 2.6 0
Q9NPE2 0.46 0
Q8N4A0 0.016 0
Q9NXU5 0.74 0
Q05513 0.58 0
Q16890 0.44 0
Q16891 0.76 0
Q99828 0.38 0
O95620 1.1 0
Q66LE6 4.3 0
Q6P3W2 4.6 0
Q99829 0.12 0
Q05516 0.28 0
O60282 2.5 0
O95622 0.041 0
P19075 0.11 0
P34896 0.095 0
O60285 1.3 0
P34897 0.40 0
A4QN01 0.070 0
O95628 8.0 0
A6NMD2 2.1 0
P50613 0.75 0
P56696 1.0 0
Q14703 1.0 0
P82932 5.1 0
P0C2L3 1.3 0
P01241 2.6 0
Q9UFD9 0.11 0
Q8TAU0 1.0 0
Q2M2I3 1.2 0
A6NCM1 6.2 0
Q2M2I5 0.24 0
Q02952 0.15 0
Q96DG6 0.35 0
Q5VTT2 0.59 0
Q7Z4L0 2.5 0
Q6V0L0 0.82 0
O60756 4.2 0
Q9H2X0 0.007 0
Q9BSJ5 1.4 0
Q86VH2 0.80 0
O60759 5.0 0
P01701 0.060 0
Q05066 1.3 0
Q6ZPD9 0.85 0
Q9H2X3 2.7 0
Q8NH07 2.4 0
Q9HC23 1.5 0
Q86VH4 0.64 0
Q9BSJ8 0.010 0
A8MQ03 5.41e-04 0
P01704 0.014 0
Q86VH5 2.3 0
A6NJ08 0.044 0
Q9HC24 12 0
P14324 1.2 0
P01705 0.059 0
Q9H2X6 1.8 0
P32241 1.8 0
Q9H2X8 0.70 0
O15263 0.56 0
O95177 0.22 0
Q9UC07 0.16 0
A8MWY0 6.5 0
O15265 0.82 0
P32245 4.6 0
P32246 1.6 0
Q8NFI3 0.45 0
P32247 2.4 0
Q8NFI4 0.030 0
Q5T2Q4 0.12 0
Q96QS3 1.5 0
P32248 1.6 0
Q9HAK2 1.9 0
Q96QS6 7.5 0
Q14254 3.6 0
Q6VVB1 1.7 0
P23511 1.3 0
Q96A32 0.57 0
Q96A33 0.35 0
Q01638 0.001 0
P51955 0.070 0
Q9P0U4 0.30 0
Q76I76 0.42 0
P51956 5.4 0
Q8WTT0 0.35 0
Q3MIR4 1.1 0
Q9NXV2 2.8 0
Q8WTT2 2.3 0
Q9NPF0 1.14e-05 0
Q9BXF3 0.73 0
Q9NPF2 8.8 0
A0A1B0GUS0 0.033 0
Q9NXV6 0.27 0
Q9H7T0 2.6 0
Q9BXF6 0.27 0
P41439 0.75 0
Q9NPF5 1.7 0
O95631 0.004 0
Q3SXM0 5.5 0
Q5W041 1.9 0
Q9H7T3 1.4 0
O60292 2.6 0
Q8N4B4 6.1 0
Q9NPF7 4.1 0
O60293 1.7 0
O95633 4.63e-06 0
Q9BXF9 2.2 0
P19086 1.7 0
P19087 1.4 0
Q3SXM5 0.21 0
Q6NSI1 0.58 0
P24385 1.2 0
Q9H7T9 3.1 0
P11766 1.7 0
Q6ZSY5 0.16 0
Q6NSI3 0.53 0
P24387 5.1 0
O95639 5.0 0
Q5T7M4 0.16 0
Q9Y6Q1 0.017 0
Q8NC54 0.61 0
Q9UNU6 0.40 0
Q8NC56 1.9 0
Q75NE6 1.3 0
Q9UFE4 1.6 0
Q9Y6Q5 0.24 0
Q8TAV0 1.7 0
P01258 4.7 0
Q52MB2 0.43 0
A6NCN2 0.31 0
Q9NUB1 0.29 0
Q8TAV3 3.1 0
Q29980 0.037 0
Q9BU20 0.52 0
Q8WYP5 0.097 0
Q8TAV5 0.78 0
P05141 2.3 0
P46199 1.3 0
Q9NUB4 6.4 0
Q29983 0.004 0
P20963 2.2 0
Q96LX7 6.7 0
Q86X02 0.40 0
Q96DH6 2.1 0
O60762 3.1 0
O60763 0.60 0
Q6NXE6 4.0 0
Q5VTU8 2.3 0
A8MYA2 0.91 0
Q9UKA1 0.60 0
Q9BSK4 0.59 0
Q9UKA2 12 0
Q86VI1 0.024 0
O95180 0.086 0
Q86VI3 6.6 0
P0C7I6 3.3 0
Q8NH18 1.6 0
O95183 0.15 0
P09038 4.7 0
Q9HC35 1.5 0
O95185 1.51e-05 0
P01717 1.84e-05 0
O15273 2.0 0
P01718 2.26e-04 0
Q9HC38 0.48 0
Q9H2Y9 0.037 0
Q5T2R2 0.002 0
Q8IVP5 0.38 0
Q6V702 1.2 0
Q96QT4 0.66 0
Q96QT6 0.80 0
Q14264 1.3 0
Q96ID5 0.043 0
Q8NFJ9 1.5 0
Q17RA5 8.7 0
Q96A46 0.41 0
Q8WTU0 2.4 0
Q9NXW2 0.22 0
P23528 1.2 0
Q8WTU2 3.1 0
Q3MIS6 1.1 0
Q9NPG1 5.3 0
Q3KRA9 0.056 0
P10909 2.2 0
Q9NPG2 0.49 0
Q8N4C0 3.1 0
A0A1B0GUT2 0.96 0
Q99848 0.74 0
Q6ZUA9 0.62 0
Q9NXW9 1.4 0
P24390 3.5 0
Q9NPG8 0.12 0
Q8N4C9 1.1 0
P24394 0.16 0
P19099 1.8 0
Q6NSJ2 0.007 0
Q6ZSZ5 0.85 0
Q14722 6.3 0
Q09428 1.2 0
Q00325 0.098 0
Q9Y6R4 2.3 0
Q5T7N8 0.43 0
A0A0C5B5G6 11 0
Q9Y6R7 0.53 0
Q14728 1.0 0
P40121 0.20 0
Q9Y6R9 0.64 0
Q96F07 0.30 0
Q9UFF9 1.7 0
P28288 6.6 0
P40123 4.3 0
Q9NUC0 0.46 0
Q8WYQ3 0.062 0
Q96LY2 1.5 0
Q8WYQ4 6.3 0
P40126 2.0 0
Q6L9W6 0.58 0
P05154 0.56 0
Q8WYQ9 6.7 0
P10451 2.0 0
P05155 0.32 0
Q15596 6.4 0
A4D250 0.35 0
Q32M78 0.22 0
Q02978 2.6 0
Q9H4A4 0.11 0
Q96DI7 2.1 0
Q15599 0.32 0
Q9H4A5 2.4 0
P24855 1.8 0
P42772 4.2 0
A4D256 0.98 0
P42773 0.78 0
Q8N7X0 0.23 0
O60774 4.2 0
Q9H4A9 2.7 0
Q86X19 0.44 0
P58418 3.9 0
Q05084 0.61 0
Q9UKB1 0.13 0
Q8N7X4 0.74 0
Q9UKB3 1.6 0
Q9UKB5 0.22 0
Q8N7X8 0.025 0
Q9HC44 0.22 0
Q13409 1.6 0
Q9HC47 0.15 0
P46663 4.8 0
O95196 1.7 0
Q8NFK1 0.65 0
Q01650 1.4 0
O15287 0.080 0
Q8IVQ6 0.018 0
Q96QU4 1.9 0
Q5QJE6 3.2 0
Q96QU6 1.7 0
Q9P0W0 0.041 0
P10911 2.4 0
Q5SZB4 0.094 0
P10916 2.5 0
Q99853 1.3 0
Q96A59 0.044 0
Q9BXH1 2.9 0
Q9NPH2 0.77 0
Q68CZ1 1.0 0
Q99856 0.51 0
Q9NXX6 0.61 0
A0A1B0GUU1 0.52 0
Q53H64 0.009 0
Q68CZ6 1.1 0
P00403 0.46 0
Q7L804 1.3 0
Q9NPH9 0.42 0
P63261 0.041 0
A6BM72 0.68 0
Q6IBW4 6.0 0
P28290 1.3 0
P63267 0.012 0
Q6IS14 0.33 0
Q96F10 0.50 0
Q9UNW8 0.61 0
Q9UFG5 1.1 0
Q9UNW9 1.4 0
Q14738 0.11 0
Q96F15 1.1 0
P01275 0.36 0
Q8TAX0 1.5 0
Q8NAP1 0.59 0
P49238 0.59 0
Q9BU40 5.7 0
Q8NAP3 4.2 0
Q96LZ3 0.11 0
P05161 0.69 0
Q8TAX7 0.036 0
P05162 3.5 0
Q32M84 2.3 0
Q8N100 0.66 0
Q9H4B0 2.1 0
Q1W6H9 0.91 0
Q9NUD7 1.9 0
Q02985 0.69 0
Q8NAP8 0.34 0
P05165 1.3 0
Q32M88 4.6 0
P05166 1.8 0
Q8N104 0.006 0
Q9H4B4 0.33 0
Q86X24 2.9 0
P24863 0.095 0
Q6NXG1 2.5 0
Q8N109 0.026 0
Q9H4B8 0.060 0
Q86X29 0.26 0
Q13410 0.34 0
P42785 5.2 0
Q8IX94 1.0 0
Q8IX95 4.9 0
Q4QY38 0.36 0
P01730 0.014 0
Q9HC52 0.100 0
P01732 0.028 0
Q9UKC9 1.0 0
O15294 0.95 0
Q8NFL0 0.76 0
Q96QV1 1.1 0
O15296 0.064 0
F2Z333 3.61e-05 0
C9JDP6 11 0
Q01668 0.25 0
Q9P0X4 0.33 0
Q96A65 1.2 0
Q9NR09 2.3 0
Q17RC7 1.4 0
Q9BXI2 0.34 0
Q8WTW3 0.96 0
Q9BXI3 4.3 0
Q9NPI6 1.3 0
Q8N4E4 3.5 0
P06493 4.8 0
O95661 0.66 0
Q9NPI7 6.1 0
Q9BXI9 2.55e-07 0
P00414 0.73 0
Q9NPI8 2.3 0
Q8N4E7 0.077 0
Q6PD62 0.003 0
Q5T7P2 0.54 0
Q5T7P3 2.0 0
P82970 0.037 0
Q96NB1 3.0 0
A6NE82 0.041 0
Q6IS24 0.84 0
Q9UFH2 0.080 0
Q75VX8 1.4 0
P63279 0.85 0
P01282 0.72 0
Q9UNX9 0.17 0
Q9Y6T7 1.0 0
Q14749 0.89 0
E5RJ46 1.6 0
Q32M92 0.28 0
Q8TAY7 5.7 0
Q8N112 0.97 0
Q8NAQ8 4.2 0
Q8N9A8 0.62 0
P31415 0.48 0
Q8N118 0.47 0
Q8N119 1.0 0
Q13421 3.9 0
Q6PI25 2.3 0
P0C7L1 0.071 0
Q7Z4P5 0.28 0
Q13422 0.020 0
Q9UKD1 0.62 0
